left	right	alpha	beta
>	</span></h1><figur	1	2
n>	</span></h1><figu	1	2
an>	</span></h1><fig	1	2
pan>	</span></h1><fi	1	2
span>	</span></h1><f	1	2
"	","mediaType":null	1	2
:"	","mediaType":nul	1	2
":"	","mediaType":nu	1	2
e":"	","mediaType":n	1	2
"	","author":"By Lau	1	2
:"	","author":"By La	1	2
":"	","author":"By L	1	2
>	 </h1><div class="	1	2
">	 </h1><div class=	1	2
e">	 </h1><div class	1	2
"	 ","author":"By Gr	1	2
:"	 ","author":"By G	1	2
":"	 ","author":"By 	1	2
e":"	 ","author":"By	1	2
ne":"	 ","author":"B	1	2
ine":"	 ","author":"	1	2
line":"	 ","author":	1	2
dline":"	 ","author"	1	2
adline":"	 ","author	1	2
eadline":"	 ","autho	1	2
Day"},"headline":"	 	1	2
"	 "                	1	2
 "	 "               	1	2
  "	 "              	1	2
   "	 "             	1	2
    "	 "            	1	2
     "	 "           	1	2
      "	 "          	1	2
       "	 "         	1	2
        "	 "        	1	2
         "	 "       	1	2
          "	 "      	1	2
           "	 "     	1	2
            "	 "    	1	2
>	</h2>

<p> <b> Cou	1	2
">	</h2>

<p> <b> Co	1	2
>	</h1>
    </div>
 	1	2
>	 | E! News</title>	1	2
tf-8">



	<title>	 	1	2
"	">
	<meta class="s	1	2
="	">
	<meta class="	1	2
"	" />
<meta name="s	1	2
		
		</h1>
		
		
		
	1	2
			
		</h1>
		
		
			1	2
				
		</h1>
		
		
		1	2

				
		</h1>
		
		
	1	2
>
				
		</h1>
		
			1	2
">
				
		</h1>
		
		1	2
e">
				
		</h1>
		
	1	2
"	",
	"image": {
		"	1	2
 "	",
	"image": {
			1	2
: "	",
	"image": {
		1	2
": "	",
	"image": {
	1	2
e": "	",
	"image": {	1	2
>	 | Inc.com</title>	1	2
>	</span></h1></div>	1	2
">	</span></h1></div	1	2
k">	</span></h1></di	1	2
ck">	</span></h1></d	1	2
"	","inc_homepage_he	1	2
"	","inc_custom_byli	1	2
:"	","inc_custom_byl	1	2
":"	","inc_custom_by	1	2
e":"	","inc_custom_b	1	2
"	"/><meta name="des	1	2
="	"/><meta name="de	1	2
t="	"/><meta name="d	1	2
"	"/><meta property=	1	2
="	"/><meta property	1	2
>	</h1></header></di	1	2
">	</h1></header></d	1	2
3">	</h1></header></	1	2
"3">	</h1></header><	1	2
="3">	</h1></header>	1	2
d="3">	</h1></header	1	2
id="3">	</h1></heade	1	2
tid="3">	</h1></head	1	2
ctid="3">	</h1></hea	1	2
actid="3">	</h1></he	1	2
eactid="3">	</h1></h	1	2
reactid="3">	</h1></	1	2
-reactid="3">	</h1><	1	2
a-reactid="3">	</h1>	1	2
ta-reactid="3">	</h1	1	2
ata-reactid="3">	</h	1	2
"	","dimensions":{"a	1	2
:"	","dimensions":{"	1	2
":"	","dimensions":{	1	2
e":"	","dimensions":	1	2
le":"	","dimensions"	1	2
tle":"	","dimensions	1	2
itle":"	","dimension	1	2
title":"	","dimensio	1	2
"title":"	","dimensi	1	2
,"title":"	","dimens	1	2
},"title":"	","dimen	1	2
"	","tags":["nba"],"	1	2
:"	","tags":["nba"],	1	2
":"	","tags":["nba"]	1	2
e":"	","tags":["nba"	1	2
le":"	","tags":["nba	1	2
tle":"	","tags":["nb	1	2
itle":"	","tags":["n	1	2
title":"	","tags":["	1	2
"title":"	","tags":[	1	2
,"title":"	","tags":	1	2
e,"title":"	","tags"	1	2
"	","rapid":{},"tumb	1	2
:"	","rapid":{},"tum	1	2
":"	","rapid":{},"tu	1	2
e":"	","rapid":{},"t	1	2
le":"	","rapid":{},"	1	2
tle":"	","rapid":{},	1	2
itle":"	","rapid":{}	1	2
Title":"	","rapid":{	1	2
"	","publish_date":"	1	2
:"	","publish_date":	1	2
":"	","publish_date"	1	2
e":"	","publish_date	1	2
>	</title>

	<script	1	2
e>	</title>

	<scrip	1	2
le>	</title>

	<scri	1	2
ork Post &raquo; 	 C	1	2
York Post &raquo; 	 	1	2
"	"] );
								tp.p	1	2
 "	"] );
								tp.	1	2
, "	"] );
								tp	1	2
", "	"] );
								t	1	2
e", "	"] );
									1	2
le", "	"] );
								1	2
>	</a></h1>
						<d	1	2
">	</a></h1>
						<	1	2
7">	</a></h1>
							1	2
77">	</a></h1>
						1	2
"	"
								class="l	1	2
="	"
								class="	1	2
t="	"
								class=	1	2
"	" /><meta property	1	2
="	" /><meta propert	1	2
>	 - latimes</title>	1	2
r></script><title>	 	1	2
>	</h1></div><div id	1	2
">	</h1></div><div i	1	2
"	 - latimes"

(Modu	1	2
 "	 - latimes"

(Mod	1	2
> "	 - latimes"

(Mo	1	2
=> "	 - latimes"

(M	1	2
 => "	 - latimes"

(	1	2
  => "	 - latimes"

	1	2
   => "	 - latimes"
	1	2
    => "	 - latimes"	1	2

    => "	 - latimes	1	2
:
    => "	 - latime	1	2

  title:
    => "	 	1	2
>	 | Technology | Th	1	2
="true">Opinion | 	 	1	3
>	</span></h1><p cla	1	3
n>	</span></h1><p cl	1	3
an>	</span></h1><p c	1	3
pan>	</span></h1><p 	1	3
span>	</span></h1><p	1	3
>	</span></h1><div d	1	3
n>	</span></h1><div 	1	3
an>	</span></h1><div	1	3
pan>	</span></h1><di	1	3
span>	</span></h1><d	1	3
"	","image":["https:	1	3
:"	","image":["https	1	3
":"	","image":["http	1	3
e":"	","image":["htt	1	3
>	</title><meta name	1	3
">	</title><meta nam	1	3
=	&amp;url=https://a	1	3
t=	&amp;url=https://	1	3
>	</h1></div><div cl	1	3
"	","storyHTML":"\n 	1	3
:"	","storyHTML":"\n	1	3
":"	","storyHTML":"\	1	3
e":"	","storyHTML":"	1	3
ne":"	","storyHTML":	1	3
ine":"	","storyHTML"	1	3
line":"	","storyHTML	1	3
dline":"	","storyHTM	1	3
adline":"	","storyHT	1	3
eadline":"	","storyH	1	3
headline":"	","story	1	3
"headline":"	","stor	1	3
,"headline":"	","sto	1	3
"	", "speakable": {"	1	3
 "	", "speakable": {	1	3
: "	", "speakable": 	1	3
": "	", "speakable":	1	3
e": "	", "speakable"	1	3
"	"><div class="l-co	1	3
="	"><div class="l-c	1	3
t="	"><div class="l-	1	3
nt="	"><div class="l	1	3
ne" content="	"><div	1	3
ine" content="	"><di	1	3
line" content="	"><d	1	3
>	</h1><div class="m	1	3
">	</h1><div class="	1	3
e">	</h1><div class=	1	3
ne">	</h1><div class	1	3
ine">	</h1><div clas	1	3
ass="pg-headline">	 	1	3
itle:            "	 	1	3
L">	</div></div></di	1	3
>	</title><link rel=	1	3
"	","isImmersive":fa	1	3
:"	","isImmersive":f	1	3
":"	","isImmersive":	1	3
e":"	","isImmersive"	1	3
"	","shouldHideAdver	1	3
:"	","shouldHideAdve	1	3
":"	","shouldHideAdv	1	3
e":"	","shouldHideAd	1	3
ne":"	","shouldHideA	1	3
ine":"	","shouldHide	1	3
line":"	","shouldHid	1	3
dline":"	","shouldHi	1	3
adline":"	","shouldH	1	3
eadline":"	","should	1	3
headline":"	","shoul	1	3
"headline":"	","shou	1	3

	
</h1>
</div>
</di	1	3
>
	
</h1>
</div>
</d	1	3
">
	
</h1>
</div>
</	1	3
e">
	
</h1>
</div>
<	1	3
ne">
	
</h1>
</div>
	1	3
ine">
	
</h1>
</div>	1	3
line">
	
</h1>
</div	1	3
 	 Comments Feed" hr	1	3
; 	 Comments Feed" h	1	3
'	');
ga('set', 'dim	1	3

     --->
<title>	 	1	3
"	"/>
<meta property	1	3
="	"/>
<meta propert	1	3
"	","isPhotoEssay":f	1	3
:"	","isPhotoEssay":	1	3
":"	","isPhotoEssay"	1	3
e":"	","isPhotoEssay	1	3
"	"/><meta data-reac	1	4
="	"/><meta data-rea	1	4
t="	"/><meta data-re	1	4
=	&amp;body=https://	1	4
t=	&amp;body=https:/	1	4
"	","mediaType":"vid	1	4
:"	","mediaType":"vi	1	4
":"	","mediaType":"v	1	4
e":"	","mediaType":"	1	4
e":"	","author":"By 	1	4
ne":"	","author":"By	1	4
ine":"	","author":"B	1	4
line":"	","author":"	1	4
act-helmet="true">	 	1	4
"	","url":"https://w	1	4
:"	","url":"https://	1	4
":"	","url":"https:/	1	4
>	<span>. <a href="h	1	5
->	<span>. <a href="	1	5
-->	<span>. <a href=	1	5
 -->	<span>. <a href	1	5
- -->	<span>. <a hre	1	5
-- -->	<span>. <a hr	1	5
!-- -->	<span>. <a h	1	5
<!-- -->	<span>. <a 	1	5
 <!-- -->	<span>. <a	1	5
 	<span>. <a href="h	1	5
; 	<span>. <a href="	1	5
p; 	<span>. <a href=	1	5
>	 - BBC News</title	1	5
me=1">
    <title>	 	1	5
ne":"	","mediaType":	1	5
ine":"	","mediaType"	1	5
line":"	","mediaType	1	5
dline":"	","mediaTyp	1	5
adline":"	","mediaTy	1	5
eadline":"	","mediaT	1	5
>	</h1>

        <di	1	5
">	</h1>

        <d	1	5
1">	</h1>

        <	1	5
 	 - The New York Ti	1	6
 	"/><meta data-rh="	1	6
"	"/><script data-rh	1	6
"	","promotionalSumm	1	6
:"	","promotionalSum	1	6
":"	","promotionalSu	1	6
e":"	","promotionalS	1	6
"	","__typename":"Cr	1	6
:"	","__typename":"C	1	6
":"	","__typename":"	1	6
"	"},"Section:U2VjdG	1	6
:"	"},"Section:U2Vjd	1	6
":"	"},"Section:U2Vj	1	6
l":"	"},"Section:U2V	1	6
"	","__typename":"Pr	1	6
:"	","__typename":"P	1	6
"	","formats":[]},"$	1	6
:"	","formats":[]},"	1	6
":"	","formats":[]},	1	6
l":"	","formats":[]}	1	6
ml":"	","formats":[]	1	6
tml":"	","formats":[	1	6
Html":"	","formats":	1	6
pHtml":"	","formats"	1	6
ipHtml":"	","formats	1	6
ripHtml":"	","format	1	6
tripHtml":"	","forma	1	6
stripHtml":"	","form	1	6
@stripHtml":"	","for	1	6
t@stripHtml":"	","fo	1	6
>	 - The New York Ti	1	6
">	 - The New York T	1	6
le data-rh="true">	 	1	6
"	"/><meta data-rh="	1	6
="	"/><meta data-rh=	1	6
 	","__typename":"Pr	1	6
"	","url":"https:\u0	1	7
:"	","url":"https:\u	1	7
		&amp;display=popup	1	7
			&amp;display=popu	1	7
g":"	","url":"https:	1	7
"	","url":"https:\/\	1	7
="	"/><script data-r	1	8
e="	"/><script data-	1	8
"	" />
<meta propert	1	8
="	" />
<meta proper	1	8
"	" />
<meta name="t	1	8
dline":"	","author":	1	9
adline":"	","author"	1	9
","headline":"	","sh	1	10
eadline":"	","author	1	11
>	</span></div><div 	1	12
">	</span></div><div	1	12
headline":"	","media	1	12
"headline":"	","medi	1	12
,"headline":"	","med	1	12
,"headline":"	","sho	1	12
","headline":"	","st	1	14
>	</div></div></div>	1	19
">	</div></div></div	1	19
ent="	"><div class="	1	21
tent="	"><div class=	1	21
ntent="	"><div class	1	21
ontent="	"><div clas	1	21
content="	"><div cla	1	21
 content="	"><div cl	1	21
" content="	"><div c	1	21
e" content="	"><div 	1	21
>	</span></h1><figu	1	2
n>	</span></h1><fig	1	2
an>	</span></h1><fi	1	2
pan>	</span></h1><f	1	2
"	","mediaType":nul	1	2
:"	","mediaType":nu	1	2
":"	","mediaType":n	1	2
"	","author":"By La	1	2
:"	","author":"By L	1	2
>	 </h1><div class=	1	2
">	 </h1><div class	1	2
e">	 </h1><div clas	1	2
"	 ","author":"By G	1	2
:"	 ","author":"By 	1	2
":"	 ","author":"By	1	2
e":"	 ","author":"B	1	2
ne":"	 ","author":"	1	2
ine":"	 ","author":	1	2
line":"	 ","author"	1	2
dline":"	 ","author	1	2
adline":"	 ","autho	1	2
eadline":"	 ","auth	1	2
ay"},"headline":"	 	1	2
"	 "               	1	2
 "	 "              	1	2
  "	 "             	1	2
   "	 "            	1	2
    "	 "           	1	2
     "	 "          	1	2
      "	 "         	1	2
       "	 "        	1	2
        "	 "       	1	2
         "	 "      	1	2
          "	 "     	1	2
           "	 "    	1	2
            "	 "   	1	2
>	</h2>

<p> <b> Co	1	2
">	</h2>

<p> <b> C	1	2
>	</h1>
    </div>
	1	2
>	 | E! News</title	1	2
f-8">



	<title>	 	1	2
"	">
	<meta class="	1	2
="	">
	<meta class=	1	2
		
		</h1>
		
		
			1	2
			
		</h1>
		
		
		1	2
				
		</h1>
		
		
	1	2

				
		</h1>
		
			1	2
>
				
		</h1>
		
		1	2
">
				
		</h1>
		
	1	2
e">
				
		</h1>
			1	2
"	",
	"image": {
			1	2
 "	",
	"image": {
		1	2
: "	",
	"image": {
	1	2
": "	",
	"image": {	1	2
e": "	",
	"image": 	1	2
>	 | Inc.com</title	1	2
>	</span></h1></div	1	2
">	</span></h1></di	1	2
k">	</span></h1></d	1	2
ck">	</span></h1></	1	2
"	","inc_homepage_h	1	2
"	","inc_custom_byl	1	2
:"	","inc_custom_by	1	2
":"	","inc_custom_b	1	2
e":"	","inc_custom_	1	2
"	"/><meta name="de	1	2
="	"/><meta name="d	1	2
"	"/><meta property	1	2
="	"/><meta propert	1	2
>	</h1></header></d	1	2
">	</h1></header></	1	2
3">	</h1></header><	1	2
"3">	</h1></header>	1	2
="3">	</h1></header	1	2
d="3">	</h1></heade	1	2
id="3">	</h1></head	1	2
tid="3">	</h1></hea	1	2
ctid="3">	</h1></he	1	2
actid="3">	</h1></h	1	2
eactid="3">	</h1></	1	2
reactid="3">	</h1><	1	2
-reactid="3">	</h1>	1	2
a-reactid="3">	</h1	1	2
ta-reactid="3">	</h	1	2
"	","dimensions":{"	1	2
:"	","dimensions":{	1	2
":"	","dimensions":	1	2
e":"	","dimensions"	1	2
le":"	","dimensions	1	2
tle":"	","dimension	1	2
itle":"	","dimensio	1	2
title":"	","dimensi	1	2
"title":"	","dimens	1	2
,"title":"	","dimen	1	2
},"title":"	","dime	1	2
"	","tags":["nba"],	1	2
:"	","tags":["nba"]	1	2
":"	","tags":["nba"	1	2
e":"	","tags":["nba	1	2
le":"	","tags":["nb	1	2
tle":"	","tags":["n	1	2
itle":"	","tags":["	1	2
title":"	","tags":[	1	2
"title":"	","tags":	1	2
,"title":"	","tags"	1	2
"	","rapid":{},"tum	1	2
:"	","rapid":{},"tu	1	2
":"	","rapid":{},"t	1	2
e":"	","rapid":{},"	1	2
le":"	","rapid":{},	1	2
tle":"	","rapid":{}	1	2
itle":"	","rapid":{	1	2
Title":"	","rapid":	1	2
"	","publish_date":	1	2
:"	","publish_date"	1	2
":"	","publish_date	1	2
e":"	","publish_dat	1	2
>	</title>

	<scrip	1	2
e>	</title>

	<scri	1	2
le>	</title>

	<scr	1	2
rk Post &raquo; 	 C	1	2
ork Post &raquo; 	 	1	2
"	"] );
								tp.	1	2
 "	"] );
								tp	1	2
, "	"] );
								t	1	2
", "	"] );
									1	2
e", "	"] );
								1	2
le", "	"] );
							1	2
>	</a></h1>
						<	1	2
">	</a></h1>
							1	2
7">	</a></h1>
						1	2
77">	</a></h1>
					1	2
"	"
								class="	1	2
="	"
								class=	1	2
t="	"
								class	1	2
"	" /><meta propert	1	2
="	" /><meta proper	1	2
>	 - latimes</title	1	2
></script><title>	 	1	2
>	</h1></div><div i	1	2
"	 - latimes"

(Mod	1	2
 "	 - latimes"

(Mo	1	2
> "	 - latimes"

(M	1	2
=> "	 - latimes"

(	1	2
 => "	 - latimes"

	1	2
  => "	 - latimes"
	1	2
   => "	 - latimes"	1	2
    => "	 - latimes	1	2

    => "	 - latime	1	2
:
    => "	 - latim	1	2
  title:
    => "	 	1	2
>	 | Technology | T	1	2
"true">Opinion | 	 	1	3
>	</span></h1><p cl	1	3
n>	</span></h1><p c	1	3
an>	</span></h1><p 	1	3
pan>	</span></h1><p	1	3
>	</span></h1><div 	1	3
n>	</span></h1><div	1	3
an>	</span></h1><di	1	3
pan>	</span></h1><d	1	3
"	","image":["https	1	3
:"	","image":["http	1	3
":"	","image":["htt	1	3
e":"	","image":["ht	1	3
>	</title><meta nam	1	3
">	</title><meta na	1	3
=	&amp;url=https://	1	3
t=	&amp;url=https:/	1	3
>	</h1></div><div c	1	3
"	","storyHTML":"\n	1	3
:"	","storyHTML":"\	1	3
":"	","storyHTML":"	1	3
e":"	","storyHTML":	1	3
ne":"	","storyHTML"	1	3
ine":"	","storyHTML	1	3
line":"	","storyHTM	1	3
dline":"	","storyHT	1	3
adline":"	","storyH	1	3
eadline":"	","story	1	3
headline":"	","stor	1	3
"headline":"	","sto	1	3
"	", "speakable": {	1	3
 "	", "speakable": 	1	3
: "	", "speakable":	1	3
": "	", "speakable"	1	3
e": "	", "speakable	1	3
"	"><div class="l-c	1	3
="	"><div class="l-	1	3
t="	"><div class="l	1	3
ne" content="	"><di	1	3
ine" content="	"><d	1	3
>	</h1><div class="	1	3
">	</h1><div class=	1	3
e">	</h1><div class	1	3
ne">	</h1><div clas	1	3
ine">	</h1><div cla	1	3
ss="pg-headline">	 	1	3
tle:            "	 	1	3
L">	</div></div></d	1	3
>	</title><link rel	1	3
"	","isImmersive":f	1	3
:"	","isImmersive":	1	3
":"	","isImmersive"	1	3
e":"	","isImmersive	1	3
"	","shouldHideAdve	1	3
:"	","shouldHideAdv	1	3
":"	","shouldHideAd	1	3
e":"	","shouldHideA	1	3
ne":"	","shouldHide	1	3
ine":"	","shouldHid	1	3
line":"	","shouldHi	1	3
dline":"	","shouldH	1	3
adline":"	","should	1	3
eadline":"	","shoul	1	3
headline":"	","shou	1	3

	
</h1>
</div>
</d	1	3
>
	
</h1>
</div>
</	1	3
">
	
</h1>
</div>
<	1	3
e">
	
</h1>
</div>
	1	3
ne">
	
</h1>
</div>	1	3
ine">
	
</h1>
</div	1	3
line">
	
</h1>
</di	1	3
 	 Comments Feed" h	1	3
; 	 Comments Feed" 	1	3
'	');
ga('set', 'di	1	3
     --->
<title>	 	1	3
"	"/>
<meta propert	1	3
="	"/>
<meta proper	1	3
"	","isPhotoEssay":	1	3
:"	","isPhotoEssay"	1	3
":"	","isPhotoEssay	1	3
e":"	","isPhotoEssa	1	3
"	"/><meta data-rea	1	4
="	"/><meta data-re	1	4
=	&amp;body=https:/	1	4
t=	&amp;body=https:	1	4
"	","mediaType":"vi	1	4
:"	","mediaType":"v	1	4
":"	","mediaType":"	1	4
":"	","author":"By 	1	4
e":"	","author":"By	1	4
ne":"	","author":"B	1	4
ine":"	","author":"	1	4
ct-helmet="true">	 	1	4
"	","url":"https://	1	4
:"	","url":"https:/	1	4
">	</h1></div><div 	1	4
>	<span>. <a href="	1	5
->	<span>. <a href=	1	5
-->	<span>. <a href	1	5
 -->	<span>. <a hre	1	5
- -->	<span>. <a hr	1	5
-- -->	<span>. <a h	1	5
!-- -->	<span>. <a 	1	5
<!-- -->	<span>. <a	1	5
 <!-- -->	<span>. <	1	5
 	<span>. <a href="	1	5
; 	<span>. <a href=	1	5
p; 	<span>. <a href	1	5
>	 - BBC News</titl	1	5
e=1">
    <title>	 	1	5
e":"	","mediaType":	1	5
ne":"	","mediaType"	1	5
ine":"	","mediaType	1	5
line":"	","mediaTyp	1	5
dline":"	","mediaTy	1	5
adline":"	","mediaT	1	5
>	</h1>

        <d	1	5
">	</h1>

        <	1	5
1">	</h1>

        	1	5
 	 - The New York T	1	6
 	"/><meta data-rh=	1	6
"	","promotionalSum	1	6
:"	","promotionalSu	1	6
":"	","promotionalS	1	6
"	","__typename":"C	1	6
:"	","__typename":"	1	6
":"	","__typename":	1	6
"	"},"Section:U2Vjd	1	6
:"	"},"Section:U2Vj	1	6
":"	"},"Section:U2V	1	6
l":"	"},"Section:U2	1	6
"	","__typename":"P	1	6
"	","formats":[]},"	1	6
:"	","formats":[]},	1	6
":"	","formats":[]}	1	6
l":"	","formats":[]	1	6
ml":"	","formats":[	1	6
tml":"	","formats":	1	6
Html":"	","formats"	1	6
pHtml":"	","formats	1	6
ipHtml":"	","format	1	6
ripHtml":"	","forma	1	6
tripHtml":"	","form	1	6
stripHtml":"	","for	1	6
@stripHtml":"	","fo	1	6
>	 - The New York T	1	6
">	 - The New York 	1	6
e data-rh="true">	 	1	6
"	"/><meta data-rh=	1	6
="	"/><meta data-rh	1	6
 	","__typename":"P	1	6
span>	</span></h1><	1	7
"	","url":"https:\u	1	7
		&amp;display=popu	1	7
			&amp;display=pop	1	7
g":"	","url":"https	1	7
"	","url":"https:\/	1	7
"	"/><script data-r	1	8
="	"/><script data-	1	8
e="	"/><script data	1	8
"	" />
<meta proper	1	8
="	" />
<meta prope	1	8
line":"	","author":	1	9
dline":"	","author"	1	9
"	" />
<meta name="	1	10
adline":"	","author	1	11
eadline":"	","autho	1	11
>	</span></div><div	1	12
">	</span></div><di	1	12
eadline":"	","media	1	12
headline":"	","medi	1	12
"headline":"	","med	1	12
"headline":"	","sho	1	12
,"headline":"	","sh	1	12
,"headline":"	","st	1	14
,"headline":"	","me	1	14
>	</div></div></div	1	19
">	</div></div></di	1	19
nt="	"><div class="	1	21
ent="	"><div class=	1	21
tent="	"><div class	1	21
ntent="	"><div clas	1	21
ontent="	"><div cla	1	21
content="	"><div cl	1	21
 content="	"><div c	1	21
" content="	"><div 	1	21
e" content="	"><div	1	21
>	</span></h1><fig	1	2
n>	</span></h1><fi	1	2
an>	</span></h1><f	1	2
"	","mediaType":nu	1	2
:"	","mediaType":n	1	2
"	","author":"By L	1	2
>	 </h1><div class	1	2
">	 </h1><div clas	1	2
e">	 </h1><div cla	1	2
"	 ","author":"By 	1	2
:"	 ","author":"By	1	2
":"	 ","author":"B	1	2
e":"	 ","author":"	1	2
ne":"	 ","author":	1	2
ine":"	 ","author"	1	2
line":"	 ","author	1	2
dline":"	 ","autho	1	2
adline":"	 ","auth	1	2
eadline":"	 ","aut	1	2
y"},"headline":"	 	1	2
"	 "              	1	2
 "	 "             	1	2
  "	 "            	1	2
   "	 "           	1	2
    "	 "          	1	2
     "	 "         	1	2
      "	 "        	1	2
       "	 "       	1	2
        "	 "      	1	2
         "	 "     	1	2
          "	 "    	1	2
           "	 "   	1	2
>	</h2>

<p> <b> C	1	2
">	</h2>

<p> <b> 	1	2
>	</h1>
    </div>	1	2
>	 | E! News</titl	1	2
-8">



	<title>	 	1	2
"	">
	<meta class=	1	2
="	">
	<meta class	1	2
		
		</h1>
		
		
		1	2
			
		</h1>
		
		
	1	2
				
		</h1>
		
			1	2

				
		</h1>
		
		1	2
>
				
		</h1>
		
	1	2
">
				
		</h1>
			1	2
e">
				
		</h1>
		1	2
"	",
	"image": {
		1	2
 "	",
	"image": {
	1	2
: "	",
	"image": {	1	2
": "	",
	"image": 	1	2
e": "	",
	"image":	1	2
>	 | Inc.com</titl	1	2
>	</span></h1></di	1	2
">	</span></h1></d	1	2
k">	</span></h1></	1	2
"	","inc_homepage_	1	2
"	","inc_custom_by	1	2
:"	","inc_custom_b	1	2
":"	","inc_custom_	1	2
e":"	","inc_custom	1	2
"	"/><meta name="d	1	2
"	"/><meta propert	1	2
="	"/><meta proper	1	2
>	</h1></header></	1	2
">	</h1></header><	1	2
3">	</h1></header>	1	2
"3">	</h1></header	1	2
="3">	</h1></heade	1	2
d="3">	</h1></head	1	2
id="3">	</h1></hea	1	2
tid="3">	</h1></he	1	2
ctid="3">	</h1></h	1	2
actid="3">	</h1></	1	2
eactid="3">	</h1><	1	2
reactid="3">	</h1>	1	2
-reactid="3">	</h1	1	2
a-reactid="3">	</h	1	2
"	","dimensions":{	1	2
:"	","dimensions":	1	2
":"	","dimensions"	1	2
e":"	","dimensions	1	2
le":"	","dimension	1	2
tle":"	","dimensio	1	2
itle":"	","dimensi	1	2
title":"	","dimens	1	2
"title":"	","dimen	1	2
,"title":"	","dime	1	2
},"title":"	","dim	1	2
"	","tags":["nba"]	1	2
:"	","tags":["nba"	1	2
":"	","tags":["nba	1	2
e":"	","tags":["nb	1	2
le":"	","tags":["n	1	2
tle":"	","tags":["	1	2
itle":"	","tags":[	1	2
title":"	","tags":	1	2
"title":"	","tags"	1	2
"	","rapid":{},"tu	1	2
:"	","rapid":{},"t	1	2
":"	","rapid":{},"	1	2
e":"	","rapid":{},	1	2
le":"	","rapid":{}	1	2
tle":"	","rapid":{	1	2
itle":"	","rapid":	1	2
Title":"	","rapid"	1	2
"	","publish_date"	1	2
:"	","publish_date	1	2
":"	","publish_dat	1	2
e":"	","publish_da	1	2
>	</title>

	<scri	1	2
e>	</title>

	<scr	1	2
le>	</title>

	<sc	1	2
k Post &raquo; 	 C	1	2
rk Post &raquo; 	 	1	2
"	"] );
								tp	1	2
 "	"] );
								t	1	2
, "	"] );
									1	2
", "	"] );
								1	2
e", "	"] );
							1	2
le", "	"] );
						1	2
>	</a></h1>
							1	2
">	</a></h1>
						1	2
7">	</a></h1>
					1	2
77">	</a></h1>
				1	2
"	"
								class=	1	2
="	"
								class	1	2
t="	"
								clas	1	2
"	" /><meta proper	1	2
="	" /><meta prope	1	2
>	 - latimes</titl	1	2
</script><title>	 	1	2
"	 - latimes"

(Mo	1	2
 "	 - latimes"

(M	1	2
> "	 - latimes"

(	1	2
=> "	 - latimes"

	1	2
 => "	 - latimes"
	1	2
  => "	 - latimes"	1	2
   => "	 - latimes	1	2
    => "	 - latime	1	2

    => "	 - latim	1	2
:
    => "	 - lati	1	2
 title:
    => "	 	1	2
>	 | Technology | 	1	2
true">Opinion | 	 	1	3
>	</span></h1><p c	1	3
n>	</span></h1><p 	1	3
an>	</span></h1><p	1	3
>	</span></h1><div	1	3
n>	</span></h1><di	1	3
an>	</span></h1><d	1	3
"	","image":["http	1	3
:"	","image":["htt	1	3
":"	","image":["ht	1	3
e":"	","image":["h	1	3
>	</title><meta na	1	3
">	</title><meta n	1	3
=	&amp;url=https:/	1	3
t=	&amp;url=https:	1	3
"	","storyHTML":"\	1	3
:"	","storyHTML":"	1	3
":"	","storyHTML":	1	3
e":"	","storyHTML"	1	3
ne":"	","storyHTML	1	3
ine":"	","storyHTM	1	3
line":"	","storyHT	1	3
dline":"	","storyH	1	3
adline":"	","story	1	3
eadline":"	","stor	1	3
headline":"	","sto	1	3
"	", "speakable": 	1	3
 "	", "speakable":	1	3
: "	", "speakable"	1	3
": "	", "speakable	1	3
e": "	", "speakabl	1	3
"	"><div class="l-	1	3
="	"><div class="l	1	3
ne" content="	"><d	1	3
>	</h1><div class=	1	3
">	</h1><div class	1	3
e">	</h1><div clas	1	3
ne">	</h1><div cla	1	3
ine">	</h1><div cl	1	3
s="pg-headline">	 	1	3
le:            "	 	1	3
L">	</div></div></	1	3
>	</title><link re	1	3
"	","isImmersive":	1	3
:"	","isImmersive"	1	3
":"	","isImmersive	1	3
e":"	","isImmersiv	1	3
"	","shouldHideAdv	1	3
:"	","shouldHideAd	1	3
":"	","shouldHideA	1	3
e":"	","shouldHide	1	3
ne":"	","shouldHid	1	3
ine":"	","shouldHi	1	3
line":"	","shouldH	1	3
dline":"	","should	1	3
adline":"	","shoul	1	3
eadline":"	","shou	1	3

	
</h1>
</div>
</	1	3
>
	
</h1>
</div>
<	1	3
">
	
</h1>
</div>
	1	3
e">
	
</h1>
</div>	1	3
ne">
	
</h1>
</div	1	3
ine">
	
</h1>
</di	1	3
line">
	
</h1>
</d	1	3
 	 Comments Feed" 	1	3
; 	 Comments Feed"	1	3
'	');
ga('set', 'd	1	3
    --->
<title>	 	1	3
"	"/>
<meta proper	1	3
="	"/>
<meta prope	1	3
"	","isPhotoEssay"	1	3
:"	","isPhotoEssay	1	3
":"	","isPhotoEssa	1	3
e":"	","isPhotoEss	1	3
"	"/><meta data-re	1	4
=	&amp;body=https:	1	4
>	</h1></div><div 	1	4
